425.0,1.747376065093933E-10,slothfact,0
425.0,1.747376065093933E-10,pcc,0
425.0,1.747376065093933E-10,salestip,0
423.0,1.747376065093933E-10,draghi,0
424.0,1.747376065093933E-10,martini,0
425.0,1.747376065093933E-10,inthezone,0
425.0,1.747376065093933E-10,ilikeplayinggolf,0
424.0,1.747376065093933E-10,wtal,0
425.0,1.747376065093933E-10,999whatsyouremergency,0
422.0,1.747376065093933E-10,pblchat,0
425.0,1.747376065093933E-10,imlost,0
425.0,1.747376065093933E-10,lifeguardprobs,0
425.0,1.747376065093933E-10,walkofshame,0
424.0,1.747376065093933E-10,mobileapp,0
1618.0,1.7468879302556232E-10,galaxy,0
1605.0,1.7468879302556232E-10,peopleskills,0
3726.0,1.7458636987488622E-10,sui,0
423.0,1.7432635730833384E-10,pillow,0
422.0,1.7432635730833384E-10,et13,0
424.0,1.7432635730833384E-10,bluemarbletimes,0
424.0,1.7432635730833384E-10,imexcited,0
424.0,1.7432635730833384E-10,earthrightnow,0
424.0,1.7432635730833384E-10,stellenangebote,0
424.0,1.7432635730833384E-10,greatadvice,0
423.0,1.7432635730833384E-10,livemixtapes,0
420.0,1.7432635730833384E-10,natale,0
417.0,1.7432635730833384E-10,yogi,0
423.0,1.7432635730833384E-10,leadgen,0
423.0,1.7432635730833384E-10,paramedic,0
422.0,1.7432635730833384E-10,my2015wishlist,0
424.0,1.7432635730833384E-10,educaciontransformadora,0
424.0,1.7432635730833384E-10,sanctuary,0
424.0,1.7432635730833384E-10,yanks,0
410.0,1.7432635730833384E-10,micf,0
423.0,1.7432635730833384E-10,bretagne,0
424.0,1.7432635730833384E-10,replacesongtitlewithpoop,0
424.0,1.7432635730833384E-10,lmn,0
424.0,1.7432635730833384E-10,afternoondelight,0
420.0,1.7432635730833384E-10,fnichat,0
421.0,1.7432635730833384E-10,vim,0
424.0,1.7432635730833384E-10,daughtry,0
424.0,1.7432635730833384E-10,spirits,0
424.0,1.7432635730833381E-10,worthashot,0
424.0,1.7432635730833381E-10,inshock,0
424.0,1.7432635730833381E-10,incaseyoumissedit,0
424.0,1.7432635730833381E-10,comm,0
424.0,1.7432635730833381E-10,uktourreporter,0
424.0,1.7432635730833381E-10,noterstanya,0
424.0,1.7432635730833381E-10,superstition,0
423.0,1.7432635730833381E-10,gigatownqtn,0
423.0,1.7432635730833381E-10,nayarit,0
424.0,1.7432635730833381E-10,peko,0
423.0,1.7432635730833381E-10,noreason,0
424.0,1.7432635730833381E-10,movienews,0
424.0,1.7432635730833381E-10,outlook,0
424.0,1.7432635730833381E-10,joyceu,0
423.0,1.7432635730833381E-10,envina2015mereceestar,0
406.0,1.7432635730833381E-10,premo,0
423.0,1.7432635730833381E-10,kershaw,0
424.0,1.7432635730833381E-10,timetoride,0
424.0,1.7432635730833381E-10,swollen,0
422.0,1.7432635730833381E-10,yellowstone,0
423.0,1.7432635730833381E-10,progreso,0
424.0,1.7432635730833381E-10,nosleepforme,0
424.0,1.7432635730833381E-10,goingstrong,0
424.0,1.7432635730833381E-10,guitarist,0
423.0,1.7432635730833381E-10,infancia,0
424.0,1.7432635730833381E-10,cyberattack,0
424.0,1.7432635730833381E-10,askjennette,0
4802.0,1.7399328041035351E-10,singlelife,0
420.0,1.7391521909229412E-10,1yearofoldmagcon,0
423.0,1.7391521909229412E-10,wrestlezone,0
423.0,1.7391521909229412E-10,brokelife,0
422.0,1.7391521909229412E-10,suprise,0
423.0,1.7391521909229412E-10,timechange,0
423.0,1.7391521909229412E-10,zurich,0
420.0,1.7391521909229412E-10,payup,0
423.0,1.7391521909229412E-10,ac4blackflag,0
421.0,1.7391521909229412E-10,asc,0
423.0,1.7391521909229412E-10,financialeducation,0
411.0,1.7391521909229412E-10,directvestámundial,0
423.0,1.7391521909229412E-10,crazynight,0
423.0,1.7391521909229412E-10,hatesnow,0
421.0,1.7391521909229412E-10,tylerstarfollowtrain,0
423.0,1.7391521909229412E-10,prismaillya,0
423.0,1.739152190922941E-10,1direction,0
423.0,1.739152190922941E-10,wardamneagle,0
423.0,1.739152190922941E-10,trendit,0
423.0,1.739152190922941E-10,speedy,0
422.0,1.739152190922941E-10,tooclose,0
423.0,1.739152190922941E-10,evolutionhasnopurpose,0
422.0,1.739152190922941E-10,directionersdontcrybelieberswithyou,0
423.0,1.739152190922941E-10,keepbelieving,0
417.0,1.739152190922941E-10,alfieslaw,0
423.0,1.739152190922941E-10,tweetfromthebeat,0
423.0,1.739152190922941E-10,100tabletgratis,0
421.0,1.739152190922941E-10,cbm,0
423.0,1.739152190922941E-10,trimet,0
421.0,1.739152190922941E-10,ripshain,0
423.0,1.739152190922941E-10,mimayordefecto,0
422.0,1.739152190922941E-10,clearing,0
419.0,1.739152190922941E-10,9o21o,0
422.0,1.739152190922941E-10,dull,0
423.0,1.739152190922941E-10,consejosparapibes,0
422.0,1.739152190922941E-10,cinemafan,0
419.0,1.739152190922941E-10,lyft,0
423.0,1.739152190922941E-10,redhotchilipeppers,0
402.0,1.739152190922941E-10,myhouse,0
415.0,1.739152190922941E-10,graciasportantotini,0
422.0,1.739152190922941E-10,recomendo,0
422.0,1.739152190922941E-10,barunsobti,0
419.0,1.739152190922941E-10,utp,0
419.0,1.739152190922941E-10,uob,0
423.0,1.739152190922941E-10,vapelife,0
419.0,1.739152190922941E-10,maidstone,0
423.0,1.739152190922941E-10,nosympathy,0
417.0,1.739152190922941E-10,afzalguru,0
423.0,1.739152190922941E-10,porsiteloperdiste,0
421.0,1.739152190922941E-10,gunit,0
423.0,1.739152190922941E-10,ohmygosh,0
1605.0,1.736966793947622E-10,cmchat,0
1580.0,1.736966793947622E-10,electricity,0
416.0,1.735041918611607E-10,publish,0
422.0,1.735041918611607E-10,queganas,0
422.0,1.735041918611607E-10,askmahomie,0
421.0,1.735041918611607E-10,wisinyyandel,0
421.0,1.735041918611607E-10,lillardtime,0
421.0,1.735041918611607E-10,hahahah,0
422.0,1.735041918611607E-10,furious5at9,0
419.0,1.735041918611607E-10,aon,0
417.0,1.735041918611607E-10,myasu17,0
422.0,1.735041918611607E-10,badgirlsclub,0
422.0,1.735041918611607E-10,guadalajara,0
416.0,1.735041918611607E-10,ded,0
417.0,1.735041918611607E-10,chivettes,0
422.0,1.735041918611607E-10,happylife,0
414.0,1.735041918611607E-10,penang,0
422.0,1.735041918611607E-10,habsnation,0
421.0,1.735041918611607E-10,ravenswoodchat,0
422.0,1.735041918611607E-10,ranting,0
422.0,1.735041918611607E-10,carrothour,0
422.0,1.735041918611607E-10,onbetnow,0
422.0,1.735041918611607E-10,debatedaband,0
422.0,1.7350419186116067E-10,wearefamily,0
422.0,1.7350419186116067E-10,instamessage,0
422.0,1.7350419186116067E-10,nycfood,0
404.0,1.7350419186116067E-10,kca1d,0
422.0,1.7350419186116067E-10,gbvssea,0
422.0,1.7350419186116067E-10,whole,0
422.0,1.7350419186116067E-10,charliehunnam,0
422.0,1.7350419186116067E-10,team4followback,0
421.0,1.7350419186116067E-10,antiquesroadshow,0
420.0,1.7350419186116067E-10,loveandwar,0
422.0,1.7350419186116067E-10,yhawards,0
421.0,1.7350419186116067E-10,prevención,0
422.0,1.7350419186116067E-10,dehydrated,0
422.0,1.7350419186116067E-10,toeic,0
419.0,1.7350419186116067E-10,orgasm,0
422.0,1.7350419186116067E-10,theundertaker,0
420.0,1.7350419186116067E-10,violettalive,0
419.0,1.7350419186116067E-10,lls,0
422.0,1.7350419186116067E-10,savemyinstagram2014,0
421.0,1.7350419186116067E-10,palestina,0
416.0,1.7350419186116067E-10,vih,0
422.0,1.7350419186116067E-10,reflexion,0
422.0,1.7350419186116067E-10,miespecialidad,0
422.0,1.7350419186116067E-10,nailbiter,0
422.0,1.7350419186116067E-10,sofrustrating,0
420.0,1.7350419186116067E-10,lirr,0
1628.0,1.7336688639256236E-10,lifetime,0
421.0,1.7309294266170277E-10,assadcrimes,0
420.0,1.7309294266170277E-10,younglife,0
418.0,1.7309294266170277E-10,keypers,0
421.0,1.7309294266170277E-10,theaffair,0
405.0,1.7309294266170277E-10,backinthegame,0
421.0,1.7309294266170277E-10,mymistake,0
419.0,1.7309294266170277E-10,biggboss,0
421.0,1.7309294266170277E-10,thehpfacts,0
421.0,1.7309294266170277E-10,hearthiswell,0
419.0,1.7309294266170277E-10,dawn,0
421.0,1.7309294266170277E-10,asot650nl,0
419.0,1.7309294266170277E-10,supershow5,0
421.0,1.7309294266170277E-10,floridabound,0
421.0,1.7309294266170277E-10,consulta,0
421.0,1.7309294266170277E-10,takemethere,0
421.0,1.7309294266170277E-10,lastpic,0
421.0,1.7309294266170277E-10,conestefrioestapara,0
421.0,1.7309294266170277E-10,playingnow,0
419.0,1.7309294266170277E-10,medicina,0
419.0,1.7309294266170277E-10,sergio,0
419.0,1.7309294266170277E-10,tryandlikeit,0
420.0,1.7309294266170277E-10,taunton,0
420.0,1.7309294266170277E-10,tajfollowtraintrain,0
421.0,1.7309294266170277E-10,starwarsepisodevii,0
421.0,1.7309294266170277E-10,definitivamente,0
408.0,1.7309294266170277E-10,withoutniallsvoicetheyarentonedirection,0
410.0,1.7309294266170277E-10,3daysuntilproblem,0
420.0,1.7309294266170277E-10,longforman,0
415.0,1.7309294266170277E-10,gijoe,0
421.0,1.7309294266170277E-10,denvsind,0
420.0,1.7309294266170277E-10,couponing,0
400.0,1.7309294266170274E-10,shawneplivestream,0
421.0,1.7309294266170274E-10,glorydays,0
421.0,1.7309294266170274E-10,top10cutestfollowers,0
416.0,1.7309294266170274E-10,mamamaliksfollowspree,0
421.0,1.7309294266170274E-10,argentinalovesyou,0
420.0,1.7309294266170274E-10,youreawesome,0
421.0,1.7309294266170274E-10,positiveattitude,0
415.0,1.7309294266170274E-10,afd,0
411.0,1.7309294266170274E-10,tears4piers,0
418.0,1.7309294266170274E-10,lots,0
419.0,1.7309294266170274E-10,afterdark,0
415.0,1.7309294266170274E-10,curse,0
421.0,1.7309294266170274E-10,sportsillustrated,0
419.0,1.7309294266170274E-10,prssanc,0
406.0,1.7309294266170274E-10,dnadecemberstage,0
421.0,1.7309294266170274E-10,3dayweekend,0
421.0,1.7309294266170274E-10,elohel,0
421.0,1.7309294266170274E-10,hugot,0
416.0,1.7309294266170274E-10,peyton,0
421.0,1.7309294266170274E-10,r5vevo,0
421.0,1.7309294266170274E-10,donetrying,0
4794.0,1.73034065372677E-10,foodporn,0
420.0,1.7268180444715117E-10,boringlife,0
420.0,1.7268180444715117E-10,northometer,0
420.0,1.7268180444715117E-10,nychealthy,0
416.0,1.7268180444715117E-10,thotsbelike,0
418.0,1.7268180444715117E-10,nickelback,0
419.0,1.7268180444715117E-10,mydressmychoice,0
404.0,1.7268180444715117E-10,directionersarehereforonedirection,0
420.0,1.7268180444715117E-10,freedelivery,0
415.0,1.7268180444715117E-10,lmthankfulfor,0
419.0,1.7268180444715117E-10,azadimarch,0
418.0,1.7268180444715117E-10,marie,0
419.0,1.7268180444715117E-10,friendshipgoals,0
420.0,1.7268180444715117E-10,canunot,0
420.0,1.7268180444715117E-10,faktaanakkedua,0
419.0,1.7268180444715117E-10,askme,0
420.0,1.7268180444715117E-10,sarhancelot,0
420.0,1.7268180444715117E-10,thanksforthat,0
418.0,1.7268180444715117E-10,numsa,0
418.0,1.7268180444715117E-10,bloghour,0
419.0,1.7268180444715117E-10,treadmill,0
420.0,1.7268180444715117E-10,corina7,0
419.0,1.7268180444715117E-10,ganasde,0
420.0,1.7268180444715117E-10,serialpodcast,0
420.0,1.7268180444715117E-10,parfait,0
420.0,1.7268180444715117E-10,theendisnear,0
417.0,1.7268180444715117E-10,ashtonirwinappreciationday,0
419.0,1.7268180444715117E-10,evilregal,0
418.0,1.7268180444715117E-10,rumeur,0
412.0,1.7268180444715117E-10,skc,0
420.0,1.7268180444715117E-10,stretching,0
409.0,1.7268180444715117E-10,ilovegot7,0
419.0,1.7268180444715117E-10,nwa,0
403.0,1.7268180444715117E-10,carlyrosefollowspree,0
416.0,1.7268180444715117E-10,isezraalive,0
419.0,1.7268180444715117E-10,sodeepinthefriendzone,0
420.0,1.7268180444715117E-10,radiogansta,0
420.0,1.7268180444715117E-10,mycrazyobsession,0
400.0,1.7268180444715117E-10,citylights,0
420.0,1.7268180444715117E-10,whatababe,0
420.0,1.7268180444715117E-10,australiaxespn,0
419.0,1.7268180444715117E-10,fallyakatasale,0
411.0,1.7268180444715117E-10,3daystillsalutefollowspree,0
419.0,1.7268180444715117E-10,yellowcard,0
420.0,1.7268180444715117E-10,collegesavings,0
417.0,1.7268180444715117E-10,teamaj,0
419.0,1.7268180444715117E-10,startuplife,0
414.0,1.7268180444715117E-10,ballarat,0
417.0,1.7268180444715117E-10,faceass,0
420.0,1.7268180444715117E-10,ohwhale,0
418.0,1.7268180444715117E-10,madeinsud,0
420.0,1.7268180444715117E-10,kevindurant,0
1632.0,1.7238023421957907E-10,surprised,0
406.0,1.722706662330956E-10,clockend,0
419.0,1.722706662330956E-10,sahnfol,0
415.0,1.722706662330956E-10,trolled,0
416.0,1.722706662330956E-10,bv,0
418.0,1.722706662330956E-10,lilbitch,0
419.0,1.722706662330956E-10,oakmtg,0
415.0,1.722706662330956E-10,fé,0
418.0,1.722706662330956E-10,sappy,0
419.0,1.722706662330956E-10,hotelcalifornia,0
419.0,1.722706662330956E-10,socialmediaaccessories,0
419.0,1.722706662330956E-10,bracol,0
416.0,1.722706662330956E-10,letmefindout,0
419.0,1.722706662330956E-10,perryfollowtrain,0
419.0,1.722706662330956E-10,elecciones,0
419.0,1.722706662330956E-10,supply,0
419.0,1.722706662330956E-10,memyselfandi,0
411.0,1.722706662330956E-10,icantstop,0
419.0,1.722706662330956E-10,thepain,0
415.0,1.722706662330956E-10,vivelafrance,0
419.0,1.722706662330956E-10,crackingup,0
419.0,1.722706662330956E-10,crystals,0
418.0,1.722706662330956E-10,theshow,0
419.0,1.722706662330956E-10,mixersinmotion,0
419.0,1.722706662330956E-10,fakeass,0
419.0,1.722706662330956E-10,chattanooga,0
419.0,1.722706662330956E-10,battlescontinue,0
419.0,1.722706662330956E-10,familyfeud,0
419.0,1.722706662330956E-10,dcquotes,0
414.0,1.722706662330956E-10,dedicationep,0
413.0,1.722706662330956E-10,tweetadder,0
419.0,1.722706662330956E-10,midnightmemoriesblogger,0
419.0,1.722706662330956E-10,threemagicalwords,0
419.0,1.722706662330956E-10,fútbol,0
416.0,1.722706662330956E-10,bhb,0
417.0,1.722706662330956E-10,majorcrimes,0
418.0,1.722706662330956E-10,thankyousomuch,0
419.0,1.722706662330956E-10,ripcoreymonteith,0
419.0,1.722706662330956E-10,enpandemonium,0
419.0,1.722706662330956E-10,marriagetip,0
416.0,1.722706662330956E-10,scottydfollowtrain,0
418.0,1.722706662330956E-10,liveamp,0
419.0,1.722706662330956E-10,tampannbertanyan,0
407.0,1.722706662330956E-10,freeapp,0
419.0,1.722706662330956E-10,ohyeah1d,0
418.0,1.722706662330956E-10,e3chloepremiere,0
418.0,1.722706662330956E-10,trappes,0
419.0,1.722706662330956E-10,cheesytweet,0
417.0,1.722706662330956E-10,crimefiction,0
419.0,1.722706662330956E-10,tdc,0
419.0,1.722706662330956E-10,onthelaunchpad,0
417.0,1.722706662330956E-10,chelmsfordhour,0
405.0,1.722706662330956E-10,chosen,0
419.0,1.722706662330956E-10,telecommute,0
415.0,1.722706662330956E-10,zoe,0
418.0,1.722706662330956E-10,whitstable,0
402.0,1.722706662330956E-10,dresstoimpress,0
419.0,1.722706662330956E-10,wweuniverse,0
413.0,1.722706662330956E-10,wpr,0
419.0,1.722706662330956E-10,riseagainst,0
419.0,1.722706662330956E-10,sfvscar,0
418.0,1.722706662330956E-10,66minutes,0
417.0,1.722706662330956E-10,askbeauroundtwo,0
419.0,1.722706662330956E-10,directionersandbeli,0
413.0,1.722706662330956E-10,uwg17,0
416.0,1.722706662330956E-10,prallstars,0
412.0,1.722706662330956E-10,haeniacs,0
419.0,1.722706662330956E-10,musictomyears,0
419.0,1.722706662330956E-10,playstationexperience,0
419.0,1.722706662330956E-10,bookit,0
418.0,1.7185952801964805E-10,helmet,0
412.0,1.7185952801964805E-10,happybirthday1dlouis,0
418.0,1.7185952801964805E-10,conseil,0
418.0,1.7185952801964805E-10,doingwork,0
418.0,1.7185952801964805E-10,baftatv,0
418.0,1.7185952801964805E-10,abailartour2014,0
416.0,1.7185952801964805E-10,seanref,0
418.0,1.7185952801964805E-10,notasstyles,0
418.0,1.7185952801964805E-10,justknow,0
415.0,1.7185952801964805E-10,thissummer,0
401.0,1.7185952801964805E-10,anewboybandintheuk,0
418.0,1.7185952801964805E-10,teenagerweekend,0
405.0,1.7185952801964805E-10,corset,0
417.0,1.7185952801964805E-10,tide,0
418.0,1.7185952801964805E-10,butforreal,0
418.0,1.7185952801964805E-10,twodays,0
418.0,1.7185952801964805E-10,cutestthingever,0
418.0,1.7185952801964805E-10,sb2014,0
418.0,1.7185952801964805E-10,evenbetter,0
416.0,1.7185952801964805E-10,gmc,0
416.0,1.7185952801964805E-10,xalapa,0
417.0,1.7185952801964805E-10,yaay,0
417.0,1.7185952801964805E-10,soniagandhi4india,0
406.0,1.7185952801964805E-10,sebastian,0
418.0,1.7185952801964805E-10,newamerican,0
414.0,1.7185952801964805E-10,stoptocontrollarry,0
415.0,1.7185952801964805E-10,winechat,0
415.0,1.7185952801964805E-10,thiscouldbeus,0
418.0,1.7185952801964805E-10,yeahdude,0
404.0,1.7185952801964805E-10,georgeujfollowme,0
418.0,1.7185952801964805E-10,btrseason4,0
418.0,1.7185952801964805E-10,relegation,0
416.0,1.7185952801964805E-10,januzaj,0
418.0,1.7185952801964805E-10,climaomixom,0
415.0,1.7185952801964805E-10,hills,0
400.0,1.7185952801964805E-10,savealexis,0
418.0,1.7185952801964805E-10,logodesign,0
418.0,1.7185952801964805E-10,ughhhhh,0
416.0,1.7185952801964805E-10,quelindocuando,0
418.0,1.7185952801964805E-10,1dquote,0
418.0,1.7185952801964802E-10,musicmatters,0
418.0,1.7185952801964802E-10,sesly,0
406.0,1.7185952801964802E-10,thehotel,0
418.0,1.7185952801964802E-10,hetalia,0
418.0,1.7185952801964802E-10,splashfinal,0
415.0,1.7185952801964802E-10,theo,0
418.0,1.7185952801964802E-10,dearnewo2lfans,0
418.0,1.7185952801964802E-10,whencordenmet,0
418.0,1.7185952801964802E-10,ashtonirwinfollowparty,0
418.0,1.7185952801964802E-10,dirtysouth,0
417.0,1.7185952801964802E-10,prayforladiescode,0
418.0,1.7185952801964802E-10,hoarders,0
418.0,1.7185952801964802E-10,mystalkers,0
418.0,1.7185952801964802E-10,fightforthereef,0
418.0,1.7185952801964802E-10,eranio,0
418.0,1.7185952801964802E-10,1dworld_onedirectionsocialnet,0
418.0,1.7185952801964802E-10,ogn,0
418.0,1.7185952801964802E-10,cashierissues,0
417.0,1.7185952801964802E-10,governorenzi,0
418.0,1.7185952801964802E-10,negocios,0
416.0,1.7185952801964802E-10,vivamexico,0
418.0,1.7185952801964802E-10,spritual,0
415.0,1.7185952801964802E-10,contigo,0
418.0,1.7185952801964802E-10,ihatebeingsick,0
418.0,1.7185952801964802E-10,unofficial,0
1625.0,1.717247329168055E-10,sure,0
1617.0,1.717247329168055E-10,david,0
15036.0,1.715694360064225E-10,broncos,0
417.0,1.714483898064727E-10,thewho,0
417.0,1.714483898064727E-10,windenergy,0
417.0,1.714483898064727E-10,knit,0
412.0,1.714483898064727E-10,iheartjingleball,0
415.0,1.714483898064727E-10,clue,0
417.0,1.714483898064727E-10,recomiendaunlibro,0
417.0,1.714483898064727E-10,sporttime,0
417.0,1.714483898064727E-10,pleased,0
415.0,1.714483898064727E-10,moneyball,0
416.0,1.714483898064727E-10,darfur,0
417.0,1.714483898064727E-10,summerhurryup,0
411.0,1.714483898064727E-10,cameroun,0
415.0,1.714483898064727E-10,assessment,0
417.0,1.714483898064727E-10,sunrays,0
417.0,1.714483898064727E-10,thoughtstreamheartbeat,0
414.0,1.714483898064727E-10,passthelove,0
413.0,1.714483898064727E-10,conscious,0
414.0,1.714483898064727E-10,auch,0
417.0,1.714483898064727E-10,fatbastard,0
416.0,1.714483898064727E-10,bhs,0
417.0,1.714483898064727E-10,justinyouarethebestidolintheworld,0
417.0,1.714483898064727E-10,screwthis,0
416.0,1.714483898064727E-10,bilbao,0
415.0,1.714483898064727E-10,everafter,0
412.0,1.714483898064727E-10,briemode,0
417.0,1.714483898064727E-10,rar2014,0
417.0,1.714483898064727E-10,played,0
410.0,1.714483898064727E-10,askiiam,0
410.0,1.714483898064727E-10,fearthechop,0
411.0,1.714483898064727E-10,pemra,0
417.0,1.714483898064727E-10,goodtobehome,0
416.0,1.714483898064727E-10,lifeiscomplete,0
416.0,1.714483898064727E-10,artisan,0
417.0,1.714483898064727E-10,minasquenomebanco,0
417.0,1.714483898064727E-10,onlife,0
417.0,1.714483898064727E-10,asot600sao,0
416.0,1.714483898064727E-10,paddington,0
414.0,1.714483898064727E-10,ci225,0
405.0,1.714483898064727E-10,everythingtome,0
417.0,1.714483898064727E-10,whitecapsfc,0
412.0,1.714483898064727E-10,ghosttown,0
417.0,1.714483898064727E-10,wellnesswednesday,0
415.0,1.714483898064727E-10,bayer,0
416.0,1.714483898064727E-10,iwantitall,0
416.0,1.714483898064727E-10,nickiathsn,0
416.0,1.714483898064727E-10,bangin,0
407.0,1.714483898064727E-10,welovesrk,0
417.0,1.714483898064727E-10,in2014,0
416.0,1.714483898064727E-10,rayban,0
414.0,1.714483898064727E-10,headband,0
417.0,1.714483898064727E-10,tengounterribleodioa,0
417.0,1.714483898064727E-10,inshaallah,0
417.0,1.714483898064727E-10,savingscatcher,0
417.0,1.714483898064727E-10,truestorybro,0
1621.0,1.7139766059163573E-10,rad,0
416.0,1.7103725159390532E-10,soyfeliz,0
414.0,1.7103725159390532E-10,medioambiente,0
415.0,1.7103725159390532E-10,crewlove,0
416.0,1.7103725159390532E-10,newyearnewme,0
414.0,1.7103725159390532E-10,outsidelands,0
414.0,1.7103725159390532E-10,midtown,0
412.0,1.7103725159390532E-10,talkwithtrevor,0
416.0,1.7103725159390532E-10,ventas,0
416.0,1.7103725159390532E-10,womensfiction,0
416.0,1.7103725159390532E-10,designateddriver,0
416.0,1.7103725159390532E-10,ashtonirwinfollowspreeparty,0
416.0,1.7103725159390532E-10,endoftheworld,0
415.0,1.7103725159390532E-10,callthemidwife,0
415.0,1.7103725159390532E-10,peliculas,0
416.0,1.7103725159390532E-10,avfcvafc,0
411.0,1.7103725159390532E-10,georgesnapchatme,0
415.0,1.7103725159390532E-10,junioconjde,0
